target,window,B,R2,positive
Nlive,static,1,0.026298870739802038,False
Nlive,static,2,0.026296671875995915,False
Nlive,static,4,0.0004683991938940313,False
Nlive,static,8,0.02592844198312665,False
Nlive,static,16,0.02592844198312665,False
Nlive,early,1,0.008774555592169175,False
Nlive,early,2,0.027373508695923608,False
Nlive,early,4,0.02331891810106652,False
Nlive,early,8,0.018478869260099496,False
Nlive,early,16,-0.012738336803873328,False
Nocc8,static,1,0.01869580782829581,False
Nocc8,static,2,0.016454770850307977,False
Nocc8,static,4,-0.010950976201181507,False
Nocc8,static,8,0.021693817277686645,False
Nocc8,static,16,0.021693817277686645,False
Nocc8,early,1,0.022722209937517723,False
Nocc8,early,2,0.02401270319338855,False
Nocc8,early,4,0.02216843679930689,False
Nocc8,early,8,0.02803547266647779,False
Nocc8,early,16,-0.008132560555407365,False
