target,B,R2
Nlive,1,0.3418402318614586
Nlive,2,0.38683635713862785
Nlive,4,0.3781093172940672
Nlive,8,0.3175724238448768
Nlive,16,0.04174633410352182
Nocc8,1,0.2995221380385987
Nocc8,2,0.28524532019102644
Nocc8,4,0.3246379430164068
Nocc8,8,0.4161499841152896
Nocc8,16,0.09694698992599111
A,1,0.13496020520265115
A,2,0.17091043121202584
A,4,0.13028847588682985
A,8,0.12161502619164913
A,16,-0.004594837292507159
Gfuture,1,0.2058491181550756
Gfuture,2,0.07704435300307151
Gfuture,4,0.027481048820755482
Gfuture,8,-0.009394925596585368
Gfuture,16,-0.05311561586456333
