target,window,B,R2
Nlive,static,1,0.026298870739802038
Nlive,static,2,0.026296671875995915
Nlive,static,4,0.0004683991938940313
Nlive,static,8,0.02592844198312665
Nlive,static,16,0.02592844198312665
Nocc8,static,1,0.01869580782829581
Nocc8,static,2,0.016454770850307977
Nocc8,static,4,-0.010950976201181507
Nocc8,static,8,0.021693817277686645
Nocc8,static,16,0.021693817277686645
A,static,1,-0.008363369626337325
A,static,2,-0.01085848686276063
A,static,4,-0.009446602271062976
A,static,8,0.0021721000405725333
A,static,16,0.0021721000405725333
Gfuture,static,1,-0.021809281932797252
Gfuture,static,2,-0.024707115666876688
Gfuture,static,4,-0.02154481895642397
Gfuture,static,8,-0.015198368961217179
Gfuture,static,16,-0.015198368961217179
Nlive,early,1,0.008774555592169175
Nlive,early,2,0.027373508695923608
Nlive,early,4,0.02331891810106652
Nlive,early,8,0.018478869260099496
Nlive,early,16,-0.012738336803873328
Nocc8,early,1,0.022722209937517723
Nocc8,early,2,0.02401270319338855
Nocc8,early,4,0.02216843679930689
Nocc8,early,8,0.02803547266647779
Nocc8,early,16,-0.008132560555407365
A,early,1,-0.0136588228374932
A,early,2,0.018016446199671708
A,early,4,-0.006241373486443091
A,early,8,-0.005042673950879295
A,early,16,0.0006241885651392387
Gfuture,early,1,-0.026198820048425754
Gfuture,early,2,-0.056365086808397004
Gfuture,early,4,-0.03809496533976957
Gfuture,early,8,-0.030824593802119903
Gfuture,early,16,-0.009916157350045807
Nlive,posttrans,1,0.3418402318614586
Nlive,posttrans,2,0.38683635713862785
Nlive,posttrans,4,0.3781093172940672
Nlive,posttrans,8,0.3175724238448768
Nlive,posttrans,16,0.04174633410352182
Nocc8,posttrans,1,0.2995221380385987
Nocc8,posttrans,2,0.28524532019102644
Nocc8,posttrans,4,0.3246379430164068
Nocc8,posttrans,8,0.4161499841152896
Nocc8,posttrans,16,0.09694698992599111
A,posttrans,1,0.13496020520265115
A,posttrans,2,0.17091043121202584
A,posttrans,4,0.13028847588682985
A,posttrans,8,0.12161502619164913
A,posttrans,16,-0.004594837292507159
Gfuture,posttrans,1,0.2058491181550756
Gfuture,posttrans,2,0.07704435300307151
Gfuture,posttrans,4,0.027481048820755482
Gfuture,posttrans,8,-0.009394925596585368
Gfuture,posttrans,16,-0.05311561586456333
